Absolute Time Status	N/A			
Absolute Time Source	PC			
Absolute Time	2024-01-19 15:11:08 ms 820.016			
Socket ID	2009511028:P7			
Frontend serial number	0047093506			
Module serial number	2009511028			
Module ID	M1			
Position ID	P7			
HW Range	0.316 V			
User Range	0.316 V			
PhysicalChannelId	Input7			
Channel group	Group 1			
Channelgroup	Vibration			
HW Offset	0 mV			
Measured quantity	Acceleration			
Polarity	+			
Offset EU	0 g			
Actual sensitivity	5.36542 mV/g			
Cylinder offset	0 °			
User channel ID 3				
User comment				
User channel id				
Channel id	9			
Channel name	C7			
DOF id	Point7			
Point direction sign				
Point direction absolute	None			
Point direction	None			
Point id node	Point7			
Point id component				
Point id	Point7			
Zero compensation	0 g			
Lower Limit EU	-58.8957 g			
Upper Limit EU	58.8957 g			
Function class	Time			
Weighting	Linear			
Modified	Fri Jan 19 2024 18:11:10			
Created	Fri Jan 19 2024 18:11:10			
Span	400 Hz			
Bandwidth	512 Hz			
Sample frequency	1024 Hz			
X axis increment	0.000976563 s			
X axis	0.000372715-6.67029 s			
X axis quantity	Time			
X axis unit	s			
Number of lines	6830			
Value type	Real			
Range	2.15002 g			
Max value	1.15528 g			
Min value	-0.994742 g			
Y axis quantity	Acceleration			
Y axis unit	g			
          3.727148493e-04	          1.417968697e-01			
          1.349277349e-03	          2.045245322e-01			
          2.325839849e-03	          1.708277352e-01			
          3.302402349e-03	          2.180478254e-01			
          4.278964849e-03	          1.548384720e-01			
          5.255527349e-03	          1.833301312e-01			
          6.232089849e-03	          1.156417710e-01			
          7.208652349e-03	          1.083157551e-01			
          8.185214849e-03	          6.755895069e-02			
          9.161777349e-03	          2.110812804e-02			
          1.013833985e-02	          1.555070877e-02			
          1.111490235e-02	         -4.860045830e-02			
          1.209146485e-02	         -3.055502186e-02			
          1.306802735e-02	         -1.047713726e-01			
          1.404458985e-02	         -8.133387349e-02			
          1.502115235e-02	         -1.339675947e-01			
          1.599771485e-02	         -1.493026209e-01			
          1.697427735e-02	         -1.731067803e-01			
          1.795083985e-02	         -1.991756060e-01			
          1.892740235e-02	         -1.628043459e-01			
          1.990396485e-02	         -1.891966954e-01			
          2.088052735e-02	         -1.320695886e-01			
          2.185708985e-02	         -1.460314363e-01			
          2.283365235e-02	         -9.444018051e-02			
          2.381021485e-02	         -7.803393113e-02			
          2.478677735e-02	         -4.730636326e-02			
          2.576333985e-02	          5.816238279e-03			
          2.673990235e-02	         -3.400594198e-03			
          2.771646485e-02	          7.370590215e-02			
          2.869302735e-02	          3.778757527e-02			
          2.966958985e-02	          1.208181512e-01			
          3.064615235e-02	          8.113256982e-02			
          3.162271485e-02	          1.376054396e-01			
          3.259927735e-02	          1.171084120e-01			
          3.357583985e-02	          1.337087757e-01			
          3.455240235e-02	          1.426883574e-01			
          3.552896485e-02	          1.197541174e-01			
          3.650552735e-02	          1.498705849e-01			
          3.748208985e-02	          9.825057148e-02			
          3.845865235e-02	          1.251461801e-01			
