Absolute Time Status	N/A			
Absolute Time Source	PC			
Absolute Time	2024-01-19 14:58:57 ms 411.889			
Socket ID	2009511028:P7			
Frontend serial number	0047093506			
Module serial number	2009511028			
Module ID	M1			
Position ID	P7			
HW Range	0.316 V			
User Range	0.316 V			
PhysicalChannelId	Input7			
Channel group	Group 1			
Channelgroup	Vibration			
HW Offset	0 mV			
Measured quantity	Acceleration			
Polarity	+			
Offset EU	0 g			
Actual sensitivity	5.36542 mV/g			
Cylinder offset	0 °			
User channel ID 3				
User comment				
User channel id				
Channel id	9			
Channel name	C7			
DOF id	Point7			
Point direction sign				
Point direction absolute	None			
Point direction	None			
Point id node	Point7			
Point id component				
Point id	Point7			
Zero compensation	0 g			
Lower Limit EU	-58.8957 g			
Upper Limit EU	58.8957 g			
Function class	Time			
Weighting	Linear			
Modified	Fri Jan 19 2024 17:58:59			
Created	Fri Jan 19 2024 17:58:59			
Span	400 Hz			
Bandwidth	512 Hz			
Sample frequency	1024 Hz			
X axis increment	0.000976563 s			
X axis	0.000456411-8.6401 s			
X axis quantity	Time			
X axis unit	s			
Number of lines	8847			
Value type	Real			
Range	6.23834 g			
Max value	3.08052 g			
Min value	-3.15782 g			
Y axis quantity	Acceleration			
Y axis unit	g			
          4.564107951e-04	         -4.270513644e-03			
          1.432973295e-03	         -3.637844956e-03			
          2.409535795e-03	         -2.631326589e-03			
          3.386098295e-03	         -8.195935276e-04			
          4.362660795e-03	         -1.466641049e-03			
          5.339223295e-03	         -1.250958542e-03			
          6.315785795e-03	         -6.542369387e-04			
          7.292348295e-03	         -1.294095044e-04			
          8.268910795e-03	         -3.666602623e-04			
          9.245473295e-03	          6.039110203e-04			
          1.022203580e-02	         -1.869248396e-04			
          1.119859830e-02	         -2.545053586e-03			
          1.217516080e-02	         -1.646376472e-03			
          1.315172330e-02	         -6.039110203e-04			
          1.412828580e-02	         -1.732649475e-03			
          1.510484830e-02	          1.631997638e-03			
          1.608141080e-02	          1.423504548e-03			
          1.705797330e-02	         -4.169861807e-04			
          1.803453580e-02	         -3.206479941e-03			
          1.901109830e-02	         -2.969229183e-03			
          1.998766080e-02	         -2.918903265e-03			
          2.096422330e-02	         -2.545053586e-03			
          2.194078580e-02	         -1.826111895e-03			
          2.291734830e-02	         -1.818922478e-03			
          2.389391080e-02	         -7.908358600e-04			
          2.487047330e-02	         -1.200632624e-03			
          2.584703580e-02	         -2.264666326e-03			
          2.682359830e-02	         -2.631326589e-03			
          2.780016080e-02	         -3.601897871e-03			
          2.877672330e-02	         -3.796012128e-03			
          2.975328580e-02	         -2.501917084e-03			
          3.072984830e-02	         -4.723446909e-03			
          3.170641080e-02	         -2.314992245e-03			
          3.268297330e-02	         -4.529332653e-04			
          3.365953580e-02	         -1.804543644e-03			
          3.463609830e-02	         -1.099980787e-03			
          3.561266080e-02	         -9.921395334e-04			
          3.658922330e-02	         -3.882285131e-04			
          3.756578580e-02	         -1.099980787e-03			
          3.854234830e-02	         -2.652894839e-03			
          3.951891080e-02	         -3.875095714e-03			
          4.049547330e-02	         -4.191430058e-03			
          4.147203580e-02	         -4.996644752e-03			
          4.244859830e-02	         -4.637173906e-03			
          4.342516080e-02	         -5.816238279e-03			
          4.440172330e-02	         -4.421491399e-03			
          4.537828580e-02	         -3.817580379e-03			
          4.635484830e-02	         -4.852856413e-03			
          4.733141080e-02	         -4.047641720e-03			
          4.830797330e-02	         -1.215011458e-03			
          4.928453580e-02	         -3.041123352e-03			
          5.026109830e-02	         -1.790164810e-03			
          5.123766080e-02	         -1.711081224e-03			
          5.221422330e-02	         -3.609087288e-03			
          5.319078580e-02	         -3.127396355e-03			
          5.416734830e-02	         -2.415644081e-03			
          5.514391080e-02	         -1.437883382e-03			
          5.612047330e-02	         -2.106499154e-03			
          5.709703580e-02	         -3.026744519e-03			
          5.807359830e-02	         -3.623466122e-03			
          5.905016080e-02	         -2.199961574e-03			
          6.002672330e-02	         -1.883627230e-03			
          6.100328580e-02	         -1.933953148e-03			
          6.197984830e-02	         -2.559432420e-03			
          6.295641080e-02	         -2.789493761e-03			
          6.393297330e-02	         -1.322852711e-03			
          6.490953580e-02	         -3.163343440e-03			
          6.588609830e-02	         -6.829946063e-04			
          6.686266080e-02	         -1.035276035e-03			
          6.783922330e-02	         -1.509777551e-04			
          6.881578580e-02	         -1.445072799e-03			
          6.979234830e-02	         -3.033933936e-03			
          7.076891080e-02	         -3.163343440e-04			
          7.174547330e-02	         -1.445072799e-03			
          7.272203580e-02	         -1.610429388e-03			
          7.369859830e-02	          2.947660933e-04			
          7.467516080e-02	          6.398581049e-04			
          7.565172330e-02	         -8.267829445e-04			
          7.662828580e-02	          9.490030320e-04			
