Absolute Time Status	N/A			
Absolute Time Source	PC			
Absolute Time	2024-01-19 15:12:28 ms 070.744			
Socket ID	2009511028:P7			
Frontend serial number	0047093506			
Module serial number	2009511028			
Module ID	M1			
Position ID	P7			
HW Range	0.316 V			
User Range	0.316 V			
PhysicalChannelId	Input7			
Channel group	Group 1			
Channelgroup	Vibration			
HW Offset	0 mV			
Measured quantity	Acceleration			
Polarity	+			
Offset EU	0 g			
Actual sensitivity	5.36542 mV/g			
Cylinder offset	0 °			
User channel ID 3				
User comment				
User channel id				
Channel id	9			
Channel name	C7			
DOF id	Point7			
Point direction sign				
Point direction absolute	None			
Point direction	None			
Point id node	Point7			
Point id component				
Point id	Point7			
Zero compensation	0 g			
Lower Limit EU	-58.8957 g			
Upper Limit EU	58.8957 g			
Function class	Time			
Weighting	Linear			
Modified	Fri Jan 19 2024 18:12:29			
Created	Fri Jan 19 2024 18:12:29			
Span	400 Hz			
Bandwidth	512 Hz			
Sample frequency	1024 Hz			
X axis increment	0.000976563 s			
X axis	0.00091322-6.46283 s			
X axis quantity	Time			
X axis unit	s			
Number of lines	6617			
Value type	Real			
Range	3.33568 g			
Max value	1.55117 g			
Min value	-1.78451 g			
Y axis quantity	Acceleration			
Y axis unit	g			
          9.132201180e-04	         -9.285635197e-01			
          1.889782618e-03	         -8.873106455e-01			
          2.866345118e-03	         -7.207606134e-01			
          3.842907618e-03	         -4.520777246e-01			
          4.819470118e-03	          9.005463620e-02			
          5.796032618e-03	          6.045796361e-01			
          6.772595118e-03	          1.022514820e+00			
          7.749157618e-03	          1.261462280e+00			
          8.725720118e-03	          1.110700208e+00			
          9.702282618e-03	          7.863065273e-01			
          1.067884512e-02	          3.121501033e-01			
          1.165540762e-02	         -1.689872444e-01			
          1.263197012e-02	         -5.660156038e-01			
          1.360853262e-02	         -9.177003107e-01			
          1.458509512e-02	         -9.243073849e-01			
          1.556165762e-02	         -9.301236232e-01			
          1.653822012e-02	         -8.197085583e-01			
          1.751478262e-02	         -6.442939751e-01			
          1.849134512e-02	         -2.500622989e-01			
          1.946790762e-02	          3.163774805e-01			
          2.044447012e-02	          7.825248940e-01			
          2.142103262e-02	          1.161924803e+00			
          2.239759512e-02	          1.242345621e+00			
          2.337415762e-02	          9.946630187e-01			
          2.435072012e-02	          6.127971396e-01			
          2.532728262e-02	          1.021616143e-01			
          2.630384512e-02	         -3.290524225e-01			
          2.728040762e-02	         -7.422497805e-01			
          2.825697012e-02	         -9.510879629e-01			
          2.923353262e-02	         -9.232792983e-01			
          3.021009512e-02	         -9.088932750e-01			
          3.118665762e-02	         -7.518404627e-01			
          3.216322012e-02	         -5.264450531e-01			
          3.313978262e-02	         -3.168376032e-02			
          3.411634512e-02	          5.081767448e-01			
          3.509290762e-02	          9.365509619e-01			
          3.606947012e-02	          1.241051526e+00			
          3.704603262e-02	          1.159890198e+00			
          3.802259512e-02	          8.565686988e-01			
          3.899915762e-02	          4.162528602e-01			
          3.997572012e-02	         -8.117570632e-02			
          4.095228262e-02	         -4.855875969e-01			
          4.192884512e-02	         -8.689632535e-01			
          4.290540762e-02	         -9.349980478e-01			
          4.388197012e-02	         -9.262916639e-01			
          4.485853262e-02	         -8.544190631e-01			
          4.583509512e-02	         -6.875814543e-01			
          4.681165762e-02	         -3.600819459e-01			
          4.778822012e-02	          1.998298430e-01			
          4.876478262e-02	          6.910755109e-01			
          4.974134512e-02	          1.092927969e+00			
          5.071790762e-02	          1.258219853e+00			
          5.169447012e-02	          1.059087384e+00			
          5.267103262e-02	          7.050445480e-01			
          5.364759512e-02	          2.160491675e-01			
          5.462415762e-02	         -2.401193353e-01			
          5.560072012e-02	         -6.457462373e-01			
          5.657728262e-02	         -9.346241981e-01			
          5.755384512e-02	         -9.227976073e-01			
          5.853040762e-02	         -9.130847051e-01			
          5.950697012e-02	         -7.980324663e-01			
          6.048353262e-02	         -5.803153540e-01			
